workerid,proliferate.condition,block,content,question_type,response,rt,short_trigger,slide_number_in_experiment,trigger,trigger_class,error
3137,default,block2,kids,ai,0.95,9562,MC,34,MC,MC,
3137,default,block2,charley,ai,0,11627,pretend,35,pretend,C,
3137,default,block2,emma,ai,0.01,8008,confirm,36,confirm,C,
3137,default,block2,mary,ai,0.01,7209,suggest,37,suggest,C,
3137,default,block2,jon,ai,0.03,6150,be_annoyed,38,be_annoyed,C,
3137,default,block2,olivia,ai,0.04,6286,confess,39,confess,C,
3137,default,block2,muffins,ai,0.98,3537,MC,40,MC,MC,
3137,default,block2,jayden,ai,0.04,4553,reveal,41,reveal,C,
3137,default,block2,garage,ai,0.96,3876,MC,42,MC,MC,
3137,default,block2,tony,ai,0.97,4089,know,43,know,C,
3137,default,block2,owen,ai,0.02,4804,announce,44,announce,C,
3137,default,block2,emily,ai,0.03,3791,demonstrate,45,demonstrate,C,
3137,default,block2,pizza,ai,0.98,2855,MC,46,MC,MC,
3137,default,block2,sophia,ai,0,4643,think,47,think,C,
3137,default,block2,frank,ai,0.97,4048,discover,48,discover,C,
3137,default,block2,hat,ai,0.97,3039,MC,49,MC,MC,
3137,default,block2,jackson,ai,0.94,4056,acknowledge,50,acknowledge,C,
3137,default,block2,mia,ai,0.94,3175,say,51,say,C,
3137,default,block2,julian,ai,0.96,3995,hear,52,hear,C,
3137,default,block2,grace,ai,0.93,3799,establish,53,establish,C,
3137,default,block2,zoe,ai,0.99,5179,admit,54,admit,C,
3137,default,block2,isabella,ai,0.97,3829,be_right,55,be_right,C,
3137,default,block2,danny,ai,0.99,4277,see,56,see,C,
3137,default,block2,josie,ai,0.02,4154,prove,57,prove,C,
3151,default,block1,olivia,projective,0.18,24627,be_right,5,be_right,C,
3151,default,block1,kids,projective,0.98,12652,MC,6,MC,MC,
3151,default,block1,josh,projective,0.75,13627,announce,7,announce,C,
3151,default,block1,julian,projective,0.8,18934,inform,8,inform,C,
3151,default,block1,garage,projective,0.96,17288,MC,9,MC,MC,
3151,default,block1,emma,projective,0.18,19274,pretend,10,pretend,C,
3151,default,block1,charley,projective,0.78,17539,admit,11,admit,C,
3151,default,block1,frank,projective,0.78,9721,establish,12,establish,C,
3151,default,block1,jackson,projective,0.81,18489,be_annoyed,13,be_annoyed,C,
3151,default,block1,pizza,projective,0.99,10615,MC,14,MC,MC,
3151,default,block1,danny,projective,0.25,12193,suggest,15,suggest,C,
3151,default,block1,jon,projective,0.75,10237,reveal,16,reveal,C,
3151,default,block1,ballet,projective,0.96,55217,MC,17,MC,MC,
3151,default,block1,hat,projective,0.98,6220,MC,18,MC,MC,
3151,default,block1,mia,projective,0.76,9521,hear,19,hear,C,
3151,default,block1,owen,projective,0.67,10907,demonstrate,20,demonstrate,C,
3151,default,block1,emily,projective,0.72,8694,acknowledge,21,acknowledge,C,
3151,default,block1,isabella,projective,0.59,16361,say,22,say,C,
3151,default,block1,sophia,projective,0.74,7016,see,23,see,C,
3151,default,block1,tony,projective,0.35,8242,confirm,24,confirm,C,
3151,default,block1,mary,projective,0.93,5921,know,25,know,C,
3151,default,block1,muffins,projective,0.99,6648,MC,26,MC,MC,
3151,default,block1,zoe,projective,0.41,8979,confess,27,confess,C,
3151,default,block1,grace,projective,0.3,9135,think,28,think,C,
3151,default,block1,josie,projective,0.77,12186,discover,29,discover,C,
3151,default,block1,jayden,projective,0.21,6833,prove,30,prove,C,
3151,default,block2,kids,ai,0.7,11824,MC,32,MC,MC,
3151,default,block2,muffins,ai,0.95,6855,MC,33,MC,MC,
3151,default,block2,zoe,ai,0.89,11296,confess,34,confess,C,
3151,default,block2,olivia,ai,0.88,9132,be_right,35,be_right,C,
3151,default,block2,hat,ai,0.97,6598,MC,36,MC,MC,
3151,default,block2,grace,ai,0.76,54631,think,37,think,C,
3151,default,block2,garage,ai,0.96,7625,MC,38,MC,MC,
3151,default,block2,mary,ai,0.7,11184,know,39,know,C,
3151,default,block2,josie,ai,0.76,9735,discover,40,discover,C,
3151,default,block2,julian,ai,0.7,8042,inform,41,inform,C,
3151,default,block2,frank,ai,0.76,5638,establish,42,establish,C,
3151,default,block2,owen,ai,0.79,7423,demonstrate,43,demonstrate,C,
3151,default,block2,isabella,ai,0.71,9454,say,44,say,C,
3151,default,block2,jayden,ai,0.93,6104,prove,45,prove,C,
3151,default,block2,jon,ai,0.94,11410,reveal,46,reveal,C,
3151,default,block2,ballet,ai,0.99,15890,MC,47,MC,MC,
3151,default,block2,charley,ai,0.94,6271,admit,48,admit,C,
3151,default,block2,josh,ai,0.87,12727,announce,49,announce,C,
3151,default,block2,emma,ai,0.24,17755,pretend,50,pretend,C,
3151,default,block2,tony,ai,0.82,13372,confirm,51,confirm,C,
3151,default,block2,sophia,ai,0.86,7046,see,52,see,C,
3151,default,block2,mia,ai,0.85,4584,hear,53,hear,C,
3151,default,block2,danny,ai,0.86,6999,suggest,54,suggest,C,
3151,default,block2,jackson,ai,0.81,8311,be_annoyed,55,be_annoyed,C,
3151,default,block2,pizza,ai,0.98,7090,MC,56,MC,MC,
3151,default,block2,emily,ai,0.82,22495,acknowledge,57,acknowledge,C,
3210,default,block1,jackson,projective,0.28,16445,be_right,5,be_right,C,
3210,default,block1,ballet,projective,0.95,7723,MC,6,MC,MC,
3210,default,block1,josie,projective,0.95,11286,be_annoyed,7,be_annoyed,C,
3210,default,block1,owen,projective,0.42,13924,confirm,8,confirm,C,
3210,default,block1,emily,projective,0.65,11064,see,9,see,C,
3210,default,block1,garage,projective,0.94,11794,MC,10,MC,MC,
3210,default,block1,sophia,projective,0.85,17897,hear,11,hear,C,
3210,default,block1,mia,projective,0.58,6279,know,12,know,C,
3210,default,block1,julian,projective,0.49,12526,acknowledge,13,acknowledge,C,
3210,default,block1,charley,projective,0.88,17599,reveal,14,reveal,C,
3210,default,block1,isabella,projective,0.51,6628,admit,15,admit,C,
3210,default,block1,mary,projective,0.85,15963,inform,16,inform,C,
3210,default,block1,muffins,projective,0.97,14115,MC,17,MC,MC,
3210,default,block1,pizza,projective,0.96,6934,MC,18,MC,MC,
3210,default,block1,olivia,projective,0.52,12169,suggest,19,suggest,C,
3210,default,block1,hat,projective,0.97,6419,MC,20,MC,MC,
3210,default,block1,jon,projective,0.4,7656,demonstrate,21,demonstrate,C,
3210,default,block1,grace,projective,0.6,10756,announce,22,announce,C,
3210,default,block1,danny,projective,0.2,7070,think,23,think,C,
3210,default,block1,jayden,projective,0.52,6245,establish,24,establish,C,
3210,default,block1,emma,projective,0.67,3319,confess,25,confess,C,
3210,default,block1,kids,projective,0.96,3834,MC,26,MC,MC,
3210,default,block1,zoe,projective,0.98,7542,discover,27,discover,C,
3210,default,block1,tony,projective,0.82,3879,prove,28,prove,C,
3210,default,block1,josh,projective,0.97,7184,say,29,say,C,
3210,default,block1,frank,projective,0.39,6479,pretend,30,pretend,C,
3210,default,block2,grace,ai,0.77,12830,announce,32,announce,C,
3210,default,block2,isabella,ai,0.91,7056,admit,33,admit,C,
3210,default,block2,jackson,ai,0.39,4338,be_right,34,be_right,C,
3210,default,block2,danny,ai,0.58,5660,think,35,think,C,
3210,default,block2,garage,ai,0.98,5991,MC,36,MC,MC,
3210,default,block2,tony,ai,0.65,1691,prove,37,prove,C,
3210,default,block2,julian,ai,0.9,5523,acknowledge,38,acknowledge,C,
3210,default,block2,sophia,ai,0.55,2074,hear,39,hear,C,
3210,default,block2,emily,ai,0.46,1903,see,40,see,C,
3210,default,block2,mia,ai,0.75,2531,know,41,know,C,
3210,default,block2,owen,ai,0.95,6312,confirm,42,confirm,C,
3210,default,block2,charley,ai,0.79,11814,reveal,43,reveal,C,
3210,default,block2,pizza,ai,0.9,7120,MC,44,MC,MC,
3210,default,block2,muffins,ai,0.49,3216,MC,45,MC,MC,
3210,default,block2,jayden,ai,0.64,21823,establish,46,establish,C,
3210,default,block2,josie,ai,0.83,2287,be_annoyed,47,be_annoyed,C,
3210,default,block2,olivia,ai,0.48,1337,suggest,48,suggest,C,
3210,default,block2,kids,ai,0.71,2935,MC,49,MC,MC,
3210,default,block2,hat,ai,0.85,2239,MC,50,MC,MC,
3210,default,block2,zoe,ai,0.37,1537,discover,51,discover,C,
3210,default,block2,ballet,ai,0.95,3145,MC,52,MC,MC,
3210,default,block2,emma,ai,0.96,2434,confess,53,confess,C,
3210,default,block2,jon,ai,0.51,1535,demonstrate,54,demonstrate,C,
3210,default,block2,mary,ai,0.64,1946,inform,55,inform,C,
3210,default,block2,frank,ai,0.67,1906,pretend,56,pretend,C,
3210,default,block2,josh,ai,0.64,5565,say,57,say,C,
3299,default,block1,frank,ai,0.23,18450,hear,5,hear,C,
3299,default,block1,garage,ai,1,12113,MC,6,MC,MC,
3299,default,block1,mary,ai,0.12,11739,demonstrate,7,demonstrate,C,
3299,default,block1,hat,ai,0.97,5102,MC,8,MC,MC,
3299,default,block1,mia,ai,0.03,12182,pretend,9,pretend,C,
3299,default,block1,isabella,ai,0.07,5666,see,10,see,C,
3299,default,block1,owen,ai,0.27,8555,admit,11,admit,C,
3299,default,block1,zoe,ai,0.13,12948,announce,12,announce,C,
3299,default,block1,jackson,ai,0.07,14605,inform,13,inform,C,
3299,default,block1,ballet,ai,0.99,5746,MC,14,MC,MC,
3299,default,block1,muffins,ai,0.98,9224,MC,15,MC,MC,
3299,default,block1,julian,ai,0.12,8612,reveal,16,reveal,C,
3299,default,block1,danny,ai,0.09,5696,suggest,17,suggest,C,
3299,default,block1,kids,ai,0.96,13012,MC,18,MC,MC,
3299,default,block1,grace,ai,0.07,6984,prove,19,prove,C,
3299,default,block1,pizza,ai,0.98,6860,MC,20,MC,MC,
3299,default,block1,jayden,ai,0.96,13963,be_annoyed,21,be_annoyed,C,
3299,default,block1,charley,ai,0.12,6060,confess,22,confess,C,
3299,default,block1,sophia,ai,0.08,10441,know,23,know,C,
3299,default,block1,emma,ai,0.11,13832,be_right,24,be_right,C,
3299,default,block1,emily,ai,0.1,65081,establish,25,establish,C,
3299,default,block1,tony,ai,0.07,7403,think,26,think,C,
3299,default,block1,josie,ai,0.08,4005,say,27,say,C,
3299,default,block1,olivia,ai,0.08,3635,discover,28,discover,C,
3299,default,block1,jon,ai,0.07,5685,confirm,29,confirm,C,
3299,default,block1,josh,ai,0.12,4794,acknowledge,30,acknowledge,C,
3299,default,block2,kids,projective,0.96,10601,MC,32,MC,MC,
3299,default,block2,ballet,projective,0.99,4461,MC,33,MC,MC,
3299,default,block2,charley,projective,0.97,6901,confess,34,confess,C,
3299,default,block2,emma,projective,0.35,6518,be_right,35,be_right,C,
3299,default,block2,jackson,projective,0.96,5495,inform,36,inform,C,
3299,default,block2,muffins,projective,0.98,6227,MC,37,MC,MC,
3299,default,block2,josie,projective,0.77,10167,say,38,say,C,
3299,default,block2,josh,projective,0.96,7328,acknowledge,39,acknowledge,C,
3299,default,block2,mary,projective,0.9,7759,demonstrate,40,demonstrate,C,
3299,default,block2,pizza,projective,0.97,7256,MC,41,MC,MC,
3299,default,block2,grace,projective,0.82,13855,prove,42,prove,C,
3299,default,block2,zoe,projective,0.92,5510,announce,43,announce,C,
3299,default,block2,julian,projective,0.96,6952,reveal,44,reveal,C,
3299,default,block2,olivia,projective,0.96,6983,discover,45,discover,C,
3299,default,block2,isabella,projective,0.98,12473,see,46,see,C,
3299,default,block2,danny,projective,0.09,6973,suggest,47,suggest,C,
3299,default,block2,jon,projective,0.58,5900,confirm,48,confirm,C,
3299,default,block2,tony,projective,0.11,3512,think,49,think,C,
3299,default,block2,mia,projective,0.04,4938,pretend,50,pretend,C,
3299,default,block2,frank,projective,0.95,4887,hear,51,hear,C,
3299,default,block2,hat,projective,0.95,4331,MC,52,MC,MC,
3299,default,block2,jayden,projective,0.95,7572,be_annoyed,53,be_annoyed,C,
3299,default,block2,garage,projective,0.95,3961,MC,54,MC,MC,
3299,default,block2,sophia,projective,0.99,5807,know,55,know,C,
3299,default,block2,owen,projective,0.96,8969,admit,56,admit,C,
3299,default,block2,emily,projective,0.96,11499,establish,57,establish,C,
3157,default,block1,emily,projective,0.13,22093,be_annoyed,5,be_annoyed,C,
3157,default,block1,sophia,projective,0.64,9644,reveal,6,reveal,C,
3157,default,block1,julian,projective,0.38,7844,demonstrate,7,demonstrate,C,
3157,default,block1,mia,projective,0.67,11612,pretend,8,pretend,C,
3157,default,block1,charley,projective,0.28,7755,think,9,think,C,
3157,default,block1,zoe,projective,0.48,11683,prove,10,prove,C,
3157,default,block1,ballet,projective,0.99,6296,MC,11,MC,MC,
3157,default,block1,jackson,projective,0.25,8734,suggest,12,suggest,C,
3157,default,block1,olivia,projective,0.85,10960,admit,13,admit,C,
3157,default,block1,emma,projective,0.72,7285,inform,14,inform,C,
3157,default,block1,josh,projective,0.61,4619,say,15,say,C,
3157,default,block1,muffins,projective,0.97,5336,MC,16,MC,MC,
3157,default,block1,mary,projective,0.98,5197,discover,17,discover,C,
3157,default,block1,isabella,projective,0.98,6626,announce,18,announce,C,
3157,default,block1,jon,projective,0.85,5158,establish,19,establish,C,
3157,default,block1,hat,projective,0.99,3245,MC,20,MC,MC,
3157,default,block1,garage,projective,0.98,4782,MC,21,MC,MC,
3157,default,block1,owen,projective,0.28,5634,be_right,22,be_right,C,
3157,default,block1,grace,projective,0.97,6226,hear,23,hear,C,
3157,default,block1,danny,projective,0.63,6542,acknowledge,24,acknowledge,C,
3157,default,block1,frank,projective,0.98,6652,see,25,see,C,
3157,default,block1,tony,projective,0.95,14660,confirm,26,confirm,C,
3157,default,block1,kids,projective,0.98,4795,MC,27,MC,MC,
3157,default,block1,jayden,projective,0.73,5274,confess,28,confess,C,
3157,default,block1,pizza,projective,0.97,3808,MC,29,MC,MC,
3157,default,block1,josie,projective,0.59,5401,know,30,know,C,
3157,default,block2,zoe,ai,0.17,13501,prove,32,prove,C,
3157,default,block2,kids,ai,0.98,4667,MC,33,MC,MC,
3157,default,block2,jackson,ai,0.59,7091,suggest,34,suggest,C,
3157,default,block2,tony,ai,0.96,6023,confirm,35,confirm,C,
3157,default,block2,josh,ai,0.65,5769,say,36,say,C,
3157,default,block2,danny,ai,0.89,5619,acknowledge,37,acknowledge,C,
3157,default,block2,pizza,ai,0.97,5645,MC,38,MC,MC,
3157,default,block2,sophia,ai,0.56,120130,reveal,39,reveal,C,
3157,default,block2,charley,ai,0.88,8502,think,40,think,C,
3157,default,block2,isabella,ai,0.78,3362,announce,41,announce,C,
3157,default,block2,emma,ai,0.79,3286,inform,42,inform,C,
3157,default,block2,emily,ai,0.6,5027,be_annoyed,43,be_annoyed,C,
3157,default,block2,julian,ai,0.62,2316,demonstrate,44,demonstrate,C,
3157,default,block2,olivia,ai,0.93,3369,admit,45,admit,C,
3157,default,block2,jayden,ai,0.42,4478,confess,46,confess,C,
3157,default,block2,josie,ai,0.69,3625,know,47,know,C,
3157,default,block2,hat,ai,0.93,4067,MC,48,MC,MC,
3157,default,block2,muffins,ai,0.98,3362,MC,49,MC,MC,
3157,default,block2,jon,ai,0.73,3426,establish,50,establish,C,
3157,default,block2,mary,ai,0.72,3806,discover,51,discover,C,
3157,default,block2,owen,ai,0.62,2591,be_right,52,be_right,C,
3157,default,block2,grace,ai,0.79,4419,hear,53,hear,C,
3157,default,block2,garage,ai,0.91,5915,MC,54,MC,MC,
3157,default,block2,mia,ai,0.98,4539,pretend,55,pretend,C,
3157,default,block2,frank,ai,0.64,2739,see,56,see,C,
3157,default,block2,ballet,ai,0.98,3073,MC,57,MC,MC,
3095,default,block1,garage,projective,0.98,10557,MC,5,MC,MC,
3095,default,block1,danny,projective,0.49,18748,confess,6,confess,C,
3095,default,block1,pizza,projective,0.97,6373,MC,7,MC,MC,
3095,default,block1,zoe,projective,0.01,15091,suggest,8,suggest,C,
3095,default,block1,olivia,projective,0.49,46080,see,9,see,C,
3095,default,block1,tony,projective,0,6452,think,10,think,C,
3095,default,block1,emma,projective,0.97,8138,discover,11,discover,C,
3095,default,block1,julian,projective,0.04,6405,be_right,12,be_right,C,
3095,default,block1,grace,projective,1,6949,know,13,know,C,
3095,default,block1,muffins,projective,0.99,3284,MC,14,MC,MC,
3095,default,block1,isabella,projective,0.99,8909,admit,15,admit,C,
3095,default,block1,ballet,projective,0.99,5006,MC,16,MC,MC,
3095,default,block1,charley,projective,0.97,7648,prove,17,prove,C,
3095,default,block1,frank,projective,0,4650,say,18,say,C,
3095,default,block1,mary,projective,0.02,5351,pretend,19,pretend,C,
3095,default,block1,kids,projective,0.96,4076,MC,20,MC,MC,
3095,default,block1,josh,projective,0.99,7120,demonstrate,21,demonstrate,C,
3095,default,block1,jackson,projective,0.99,3503,acknowledge,22,acknowledge,C,
3095,default,block1,emily,projective,0.96,5147,reveal,23,reveal,C,
3095,default,block1,jayden,projective,0.97,5768,be_annoyed,24,be_annoyed,C,
3095,default,block1,hat,projective,0.99,2954,MC,25,MC,MC,
3095,default,block1,sophia,projective,0.99,3659,confirm,26,confirm,C,
3095,default,block1,owen,projective,0.97,4712,inform,27,inform,C,
3095,default,block1,josie,projective,0.97,3368,hear,28,hear,C,
3095,default,block1,mia,projective,0.76,6020,establish,29,establish,C,
3095,default,block1,jon,projective,0.03,9087,announce,30,announce,C,
3095,default,block2,kids,ai,0.97,10156,MC,32,MC,MC,
3095,default,block2,emma,ai,0.97,27699,discover,33,discover,C,
3095,default,block2,owen,ai,0.97,4372,inform,34,inform,C,
3095,default,block2,jackson,ai,0.99,5824,acknowledge,35,acknowledge,C,
3095,default,block2,garage,ai,1,5810,MC,36,MC,MC,
3095,default,block2,charley,ai,0.98,5082,prove,37,prove,C,
3095,default,block2,mia,ai,0.99,7559,establish,38,establish,C,
3095,default,block2,ballet,ai,0.98,4157,MC,39,MC,MC,
3095,default,block2,julian,ai,0.97,5354,be_right,40,be_right,C,
3095,default,block2,danny,ai,0.99,7834,confess,41,confess,C,
3095,default,block2,sophia,ai,0.98,3873,confirm,42,confirm,C,
3095,default,block2,jayden,ai,0.99,5946,be_annoyed,43,be_annoyed,C,
3095,default,block2,frank,ai,0.98,4325,say,44,say,C,
3095,default,block2,mary,ai,0.02,12266,pretend,45,pretend,C,
3095,default,block2,jon,ai,0.97,5179,announce,46,announce,C,
3095,default,block2,tony,ai,0.5,7480,think,47,think,C,
3095,default,block2,grace,ai,0.98,3727,know,48,know,C,
3095,default,block2,olivia,ai,0.99,3985,see,49,see,C,
3095,default,block2,muffins,ai,0.99,8944,MC,50,MC,MC,
3095,default,block2,hat,ai,0.99,3797,MC,51,MC,MC,
3095,default,block2,pizza,ai,0.99,2995,MC,52,MC,MC,
3095,default,block2,josh,ai,0.96,3478,demonstrate,53,demonstrate,C,
3095,default,block2,zoe,ai,0.73,6407,suggest,54,suggest,C,
3095,default,block2,emily,ai,0.99,3185,reveal,55,reveal,C,
3095,default,block2,isabella,ai,0.98,2814,admit,56,admit,C,
3095,default,block2,josie,ai,0.99,3655,hear,57,hear,C,
3080,default,block1,owen,ai,0.05,10775,pretend,5,pretend,C,
3080,default,block1,josie,ai,0.08,5752,inform,6,inform,C,
3080,default,block1,julian,ai,0.63,6776,think,7,think,C,
3080,default,block1,muffins,ai,0.15,5249,MC,8,MC,MC,
3080,default,block1,mary,ai,0.74,4631,be_right,9,be_right,C,
3080,default,block1,charley,ai,0.19,5481,acknowledge,10,acknowledge,C,
3080,default,block1,mia,ai,0.81,5519,confirm,11,confirm,C,
3080,default,block1,tony,ai,0.2,6025,say,12,say,C,
3080,default,block1,jayden,ai,0.8,4600,reveal,13,reveal,C,
3080,default,block1,ballet,ai,0.5,5687,MC,14,MC,MC,
3080,default,block1,jackson,ai,0.23,3640,be_annoyed,15,be_annoyed,C,
3080,default,block1,pizza,ai,0.58,4623,MC,16,MC,MC,
3080,default,block1,josh,ai,0.58,6503,demonstrate,17,demonstrate,C,
3080,default,block1,frank,ai,0.24,14721,suggest,18,suggest,C,
3080,default,block1,grace,ai,0.74,15190,admit,19,admit,C,
3080,default,block1,garage,ai,0.3,7241,MC,20,MC,MC,
3080,default,block1,isabella,ai,0.3,4343,know,21,know,C,
3080,default,block1,sophia,ai,0.78,2880,confess,22,confess,C,
3080,default,block1,kids,ai,0.61,3560,MC,23,MC,MC,
3080,default,block1,hat,ai,0.68,2729,MC,24,MC,MC,
3080,default,block1,jon,ai,0.6,5239,hear,25,hear,C,
3080,default,block1,emma,ai,0.68,3328,prove,26,prove,C,
